file,bytes,sha256
current_run_stage_status.csv,764,bebb1489173bf10a3c898fae43c3b89fab6d83b3cccfdd321431e012cac3c7d7
manuscript_sweeps_paired_intervals.csv,42788,ef42cf344e4552d9efcdaaadf0bcd7069693cb1b3d297484db174e3842ed7b52
manuscript_sweeps_summary.csv,146079,8377e5a78a9e343c0f9894d0a39ca3cf09181df554d1772d12c6d0b89eaf3b1d
real_world_all_metrics.csv,4248,b0ef32d4fa56e0e41ce12920710c08b9e8564d43963f5c5e92fd2ec6ba6a15ea
safi_moving_block_bootstrap.csv,6578,8cca2a5fc70f3e70c50c630941bbb0bb9a6df027e7b681bb0de44db56999ac69
sensitivity_safi.csv,13962,9eb1c6a3582316e79bd5407d9408782ff98ec38c3a694b23b7f82d77626063ff
sensitivity_safi_stability.csv,286,b60db79d14c74d2e780bab314cdcce586c25c6841d760ea56c7fb74c50277308
stress_tests_summary_provisional.csv,12462,6beda1b5e4b4c71336443b8fc11785c94adf86b6f4e1bea45b3428dbede86a44
synthetic_meta_paired_intervals.csv,2247,08e6c2f79056e77d1732173cb6ac1f77a059a5425cf348ce8c4d8fc53b02c5f5
synthetic_meta_summary.csv,8772,7c4f21e5b9377251f9784169cb2a6eeba5db26bcb7524c8fbe4232441106765d
synthetic_paired_rmse_intervals.csv,13507,b704ef2f3e665009a2068528d61df360e353da900ef985cd6d38f2d6bb48d911
synthetic_regimes_summary.csv,46310,734a06a37162dc6f5f8b72403b5b25a958006de467386ac56a35485d5e200f0d
